Employee No.,FROM,TO,Designation,Status, Annual Salary ,Station/Place of Assignment,L/V and ABS Without Pay,Separation Cause/d
"	7304520",06/24/10,12/31/10,Teacher I,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,NBC 524
"	7304520",01/01/11,02/03/11,Teacher I,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,
"	7304520",02/04/11,05/31/11,Teacher I,Permanent," 190,800.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7304520",06/01/11,12/31/11,Teacher I,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,NBC 530
"	7304520",01/01/12,05/31/12,Teacher I,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,
"	7304520",06/01/12,12/31/12,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,NBC 540
"	7304520",01/01/13,12/31/13,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7304520",01/01/14,02/03/14,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7304520",02/04/14,12/31/14,Teacher I,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7304520",01/01/15,12/31/15,Teacher I,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,
"	7304520",01/01/16,12/31/16,Teacher I,Permanent," 233,952.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7304520",01/01/17,02/03/17,Teacher I,Permanent," 241,056.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7304520",02/04/17,12/31/17,Teacher I,Permanent," 243,912.00 ",BAGANGA SOUTH DIST,,STEP 4
"	7304520",01/01/18,12/31/18,Teacher I,Permanent," 251,556.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7304520",01/01/19,12/31/19,Teacher I,Permanent," 259,428.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7304520",01/01/20,02/03/20,Teacher I,Permanent," 278,172.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7304520",02/04/20,12/31/20,Teacher I,Permanent," 281,724.00 ",BAGANGA SOUTH DIST,,STEP 5
"	7304520",01/01/21,12/31/21,Teacher I,Permanent," 300,456.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7304520",01/01/22,12/31/22,Teacher I,Permanent," 319,200.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7304520",01/01/23,02/03/23,Teacher I,Permanent," 337,932.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7304520",02/04/23,PRESENT,Teacher I,Permanent," 341,544.00 ",BAGANGA SOUTH DIST,,STEP 6
"	7304510",02/04/08,06/30/08,Teacher I,Permanent," 131,196.00 ",BAGANGA SOUTH DIST,,NBC 511
"	7304510",07/01/08,12/31/08,Teacher I,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,NBC 516
"	7304510",01/01/09,06/30/09,Teacher I,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,
"	7304510",07/01/09,12/31/09,Teacher I,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,NBC 521
"	7304510",01/01/10,06/23/10,Teacher I,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,
"	7304510",06/24/10,12/31/10,Teacher I,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,NBC 524
"	7304510",01/01/11,02/03/11,Teacher I,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,
"	7304510",02/04/11,05/31/11,Teacher I,Permanent," 190,800.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7304510",06/01/11,12/31/11,Teacher I,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,NBC 530
"	7304510",01/01/12,05/31/12,Teacher I,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,
"	7304510",06/01/12,12/31/12,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,NBC 540
"	7304510",01/01/13,05/31/13,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7304510",06/01/13,12/31/13,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7304510",01/01/14,02/03/14,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7304510",02/04/14,12/31/14,Teacher I,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7304510",01/01/15,12/31/15,Teacher I,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,
"	7304510",01/01/16,12/31/16,Teacher I,Permanent," 233,952.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7304510",01/01/17,02/03/17,Teacher I,Permanent," 241,056.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7304510",02/04/17,12/31/17,Teacher I,Permanent," 243,912.00 ",BAGANGA SOUTH DIST,,STEP 4
"	7304510",01/01/18,12/31/18,Teacher I,Permanent," 251,556.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7304510",01/01/19,12/31/19,Teacher I,Permanent," 259,428.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7304510",01/01/20,02/03/20,Teacher I,Permanent," 278,172.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7304510",02/04/20,12/31/20,Teacher I,Permanent," 281,724.00 ",BAGANGA SOUTH DIST,,STEP 5
"	7304510",01/01/21,09/25/21,Teacher I,Permanent," 300,456.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7304510",09/26/21,12/31/21,Teacher II,Permanent," 312,624.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
"	7304510",01/01/22,12/31/22,Teacher II,Permanent," 331,296.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7304510",01/01/23,PRESENT,Teacher II,Permanent," 349,980.00 ",BAGANGA SOUTH DIST,,NBC 591
6357675,07/23/01,12/31/01,Teacher I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/02,12/31/02,Teacher I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/03,12/31/03,Teacher I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/04,09/27/04,Teacher I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6357675,09/28/04,12/31/04,Teacher I,Permanent," 122,256.00 ",BAGANGA SOUTH DIST,,STEP 2
6357675,01/01/05,12/31/05,Teacher I,Permanent," 122,256.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/06,12/31/06,Teacher I,Permanent," 122,256.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/07,06/30/07,Teacher I,Permanent," 122,256.00 ",BAGANGA SOUTH DIST,,
6357675,07/01/07,09/27/07,Teacher I,Permanent," 134,484.00 ",BAGANGA SOUTH DIST,,NBC 511
6357675,09/28/07,12/31/07,Teacher I,Permanent," 137,832.00 ",BAGANGA SOUTH DIST,,STEP 3
6357675,01/01/08,06/30/08,Teacher I,Permanent," 137,832.00 ",BAGANGA SOUTH DIST,,
6357675,07/01/08,12/31/08,Teacher I,Permanent," 151,620.00 ",BAGANGA SOUTH DIST,,NBC 516
6357675,01/01/09,06/30/09,Teacher I,Permanent," 161,620.00 ",BAGANGA SOUTH DIST,,
6357675,07/01/09,12/31/09,Teacher I,Permanent," 177,300.00 ",BAGANGA SOUTH DIST,,NBC 521
6357675,01/01/10,06/23/10,Teacher I,Permanent," 177,300.00 ",BAGANGA SOUTH DIST,,
6357675,06/24/10,09/27/10,Teacher I,Permanent," 193,884.00 ",BAGANGA SOUTH DIST,,NBC 524
6357675,09/28/10,12/31/10,Teacher I,Permanent," 197,028.00 ",BAGANGA SOUTH DIST,,STEP 4
6357675,01/01/11,05/31/11,Teacher I,Permanent," 197,028.00 ",BAGANGA SOUTH DIST,,
6357675,06/01/11,12/31/11,Teacher I,Permanent," 213,180.00 ",BAGANGA SOUTH DIST,,NBC 530
6357675,01/01/12,05/31/12,Teacher I,Permanent," 213,180.00 ",BAGANGA SOUTH DIST,,
6357675,06/01/12,12/31/12,Teacher I,Permanent," 229,332.00 ",BAGANGA SOUTH DIST,,NBC 540
6357675,01/01/13,09/27/13,Teacher I,Permanent," 229,332.00 ",BAGANGA SOUTH DIST,,
6357675,09/28/13,12/31/13,Teacher I,Permanent," 231,624.00 ",BAGANGA SOUTH DIST,,STEP 5
6357675,01/01/14,12/31/14,Teacher I,Permanent," 231,624.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/15,12/31/15,Teacher I,Permanent," 231,624.00 ",BAGANGA SOUTH DIST,,
6357675,01/01/16,09/27/16,Teacher I,Permanent," 239,100.00 ",BAGANGA SOUTH DIST,,NBC 562
6357675,09/28/16,12/31/16,Teacher I,Permanent," 241,704.00 ",BAGANGA SOUTH DIST,,STEP 6
6357675,01/01/17,12/31/17,Teacher I,Permanent," 249,732.00 ",BAGANGA SOUTH DIST,,NBC 568
6357675,01/01/18,12/31/18,Teacher I,Permanent," 258,024.00 ",BAGANGA SOUTH DIST,,NBC 572
6357675,01/01/19,09/27/19,Teacher I,Permanent," 266,592.00 ",BAGANGA SOUTH DIST,,NBC 575
6357675,09/28/19,12/31/19,Teacher I,Permanent," 266,593.00 ",BAGANGA SOUTH DIST,,STEP 7
6357675,01/01/20,07/08/20,Teacher I,Permanent," 288,984.00 ",BAGANGA SOUTH DIST,,NBC 579
6357675,07/09/20,12/31/20,Teacher II,Permanent," 293,940.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
6357675,01/01/21,09/21/21,Teacher II,Permanent," 312,624.00 ",BAGANGA SOUTH DIST,,NBC 584
6357675,09/22/21,12/31/21,Teacher III,Permanent," 339,312.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
6357675,01/01/22,12/31/22,Teacher III,Permanent," 357,576.00 ",BAGANGA SOUTH DIST,,NBC 588
6357675,01/01/23,PRESENT,Teacher III,Permanent," 375,840.00 ",BAGANGA SOUTH DIST,,NBC 591
7312590,03/16/15,12/31/15,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,STEP 1
7312590,01/01/16,12/31/16,Teacher I,Permanent," 228,924.00 ",BAGANGA SOUTH DIST,,NBC 562
7312590,01/01/17,12/31/17,Teacher I,Permanent," 235,440.00 ",BAGANGA SOUTH DIST,,NBC 568
7312590,01/01/18,03/15/18,Teacher I,Permanent," 242,148.00 ",BAGANGA SOUTH DIST,,NBC 572
7312590,03/16/18,12/31/18,Teacher I,Permanent," 245,244.00 ",BAGANGA SOUTH DIST,,STEP 2
7312590,01/01/19,12/31/19,Teacher I,Permanent," 252,456.00 ",BAGANGA SOUTH DIST,,NBC 575
7312590,01/01/20,12/31/20,Teacher I,Permanent," 271,200.00 ",BAGANGA SOUTH DIST,,NBC 579
7312590,01/01/21,03/15/21,Teacher I,Permanent," 289,932.00 ",BAGANGA SOUTH DIST,,NBC 584
7312590,03/16/21,09/26/21,Teacher I,Permanent," 293,400.00 ",BAGANGA SOUTH DIST,,STEP 3
7312590,09/27/21,12/31/21,Teacher III,Permanent," 339,312.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-III
7312590,01/01/22,12/31/22,Teacher III,Permanent," 357,576.00 ",BAGANGA SOUTH DIST,,NBC 588
7312590,01/01/23,PRESENT,Teacher III,Permanent," 375,840.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7310710",05/15/13,12/31/13,Teacher I,Permanent," 222,588.00 ",CARAGA NORTH DIST.,,STEP 1
"	7310710",01/01/14,12/31/14,Teacher I,Permanent," 222,589.00 ",CARAGA NORTH DIST.,,
"	7310710",01/01/15,12/31/15,Teacher I,Permanent," 222,589.00 ",CARAGA NORTH DIST.,,
"	7310710",01/01/16,05/14/16,Teacher I,Permanent," 222,589.00 ",CARAGA NORTH DIST.,,NBC 562
"	7310710",05/15/16,12/31/16,Teacher I,Permanent," 231,432.00 ",CARAGA NORTH DIST.,,STEP 2
"	7310710",01/01/17,12/31/17,Teacher I,Permanent," 238,236.00 ",CARAGA NORTH DIST.,,NBC 568
"	7310710",01/01/18,06/30/18,Teacher I,Permanent," 245,244.00 ",CARAGA NORTH DIST.,,NBC 572
"	7310710",07/01/18,12/31/18,Teacher I,Permanent," 245,245.00 ",BAGANGA SOUTH DIST,,TRANSFER TO STATION
"	7310710",01/01/19,05/14/19,Teacher I,Permanent," 252,456.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7310710",05/15/19,12/31/19,Teacher I,Permanent," 255,925.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7310710",01/01/20,12/31/20,Teacher I,Permanent," 274,668.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7310710",01/01/21,12/31/21,Teacher I,Permanent," 293,400.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7310710",01/01/22,05/14/22,Teacher I,Permanent," 312,144.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7310710",05/15/22,12/31/22,Teacher I,Permanent," 315,648.00 ",BAGANGA SOUTH DIST,,STEP 4
"	7310710",01/01/23,PRESENT,Teacher I,Permanent," 334,380.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7312310",10/16/14,12/31/14,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,STEP 1
"	7312310",01/01/15,12/31/15,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7312310",01/01/16,12/31/16,Teacher I,Permanent," 228,924.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7312310",01/01/17,10/15/17,Teacher I,Permanent," 235,440.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7312310",10/16/17,12/31/17,Teacher I,Permanent," 238,236.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7312310",01/01/18,12/31/18,Teacher I,Permanent," 245,244.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7312310",01/01/19,12/31/19,Teacher I,Permanent," 252,456.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7312310",01/01/20,10/15/20,Teacher I,Permanent," 271,200.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7312310",10/16/20,12/31/20,Teacher I,Permanent," 274,668.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7312310",01/01/21,01/06/21,Teacher I,Permanent," 293,400.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7312310",01/07/21,12/31/21,Teacher II,Permanent," 312,624.00 ",BAGANGA SOUTH DIST,,PROMOTED T-II
"	7312310",01/01/22,12/31/22,Teacher II,Permanent," 331,296.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7312310",01/07/23,PRESENT,Teacher II,Permanent," 349,980.00 ",BAGANGA SOUTH DIST,,NBC 591
"	6358700",12/12/02,12/31/02,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
"	6358700",01/01/03,12/31/03,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
"	6358700",01/01/04,12/31/04,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
"	6358700",01/01/05,12/11/05,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
"	6358700",12/12/05,12/31/05,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,STEP 2
"	6358700",01/01/06,12/31/06,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
"	6358700",01/01/07,06/30/07,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
"	6358700",07/01/07,12/31/07,TEACHER 1,Permanent," 122,256.00 ",BAGANGA SOUTH DIST,,E.O. 611
"	6358700",01/01/08,06/30/08,TEACHER 1,Permanent," 122,256.00 ",BAGANGA SOUTH DIST,,
"	6358700",07/01/08,12/11/08,TEACHER 1,Permanent," 147,936.00 ",BAGANGA SOUTH DIST,,NBC 516
"	6358700",12/12/08,12/31/08,TEACHER 1,Permanent," 147,936.00 ",BAGANGA SOUTH DIST,,STEP 3
"	6358700",01/01/09,06/30/09,TEACHER 1,Permanent," 147,936.00 ",BAGANGA SOUTH DIST,,
"	6358700",07/01/09,12/31/09,TEACHER 1,Permanent," 177,300.00 ",BAGANGA SOUTH DIST,,NBC 521
"	6358700",01/01/10,06/23/10,TEACHER 1,Permanent," 177,300.00 ",BAGANGA SOUTH DIST,,
"	6358700",06/24/10,12/31/10,TEACHER 1,Permanent," 193,884.00 ",BAGANGA SOUTH DIST,,NBC 524
"	6358700",01/01/11,05/31/11,TEACHER 1,Permanent," 193,884.00 ",BAGANGA SOUTH DIST,,
"	6358700",06/01/11,12/11/11,TEACHER 1,Permanent," 210,516.00 ",BAGANGA SOUTH DIST,,NBC 530
"	6358700",12/12/11,12/31/11,TEACHER 1,Permanent," 210,516.00 ",BAGANGA SOUTH DIST,,STEP 4
"	6358700",01/01/12,05/31/12,TEACHER 1,Permanent," 210,516.00 ",BAGANGA SOUTH DIST,,
"	6358700",06/01/12,12/31/12,TEACHER 1,Permanent," 229,332.00 ",BAGANGA SOUTH DIST,,NBC 540
"	6358700",01/01/13,12/31/13,TEACHER 1,Permanent," 229,332.00 ",BAGANGA SOUTH DIST,,
"	6358700",01/01/14,12/11/14,TEACHER 1,Permanent," 229,332.00 ",BAGANGA SOUTH DIST,,
"	6358700",12/12/14,12/31/14,TEACHER 1,Permanent," 231,624.00 ",BAGANGA SOUTH DIST,,STEP 5
"	6358700",01/01/15,12/31/15,TEACHER 1,Permanent," 231,624.00 ",BAGANGA SOUTH DIST,,
"	6358700",01/01/16,12/31/16,TEACHER 1,Permanent," 239,100.00 ",BAGANGA SOUTH DIST,,NBC 562
"	6358700",01/01/17,12/11/17,TEACHER 1,Permanent," 246,804.00 ",BAGANGA SOUTH DIST,,NBC 568
"	6358700",12/12/17,12/31/17,TEACHER 1,Permanent," 249,732.00 ",BAGANGA SOUTH DIST,,STEP 6
"	6358700",01/01/18,12/31/18,TEACHER 1,Permanent," 258,024.00 ",BAGANGA SOUTH DIST,,NBC 572
"	6358700",01/01/19,12/31/19,TEACHER 1,Permanent," 266,592.00 ",BAGANGA SOUTH DIST,,NBC 575
"	6358700",01/01/20,12/11/20,TEACHER 1,Permanent," 285,336.00 ",BAGANGA SOUTH DIST,,NBC 579
"	6358700",12/12/20,12/31/20,TEACHER 1,Permanent," 288,984.00 ",BAGANGA SOUTH DIST,,STEP 7
"	6358700",01/01/21,12/31/22,TEACHER 1,Permanent," 307,716.00 ",BAGANGA SOUTH DIST,,NBC 584
"	6358700",01/01/22,12/31/22,TEACHER 1,Permanent," 326,460.00 ",BAGANGA SOUTH DIST,,NBC 588
"	6358700",01/01/23,PRESENT,TEACHER 1,Permanent," 345,192.00 ",BAGANGA SOUTH DIST,,NBC 591
5178907,12/01/93,12/31/93,EGT-I,Permanent," 37,224.00 ",BAGANGA SOUTH DIST,,STEP 1
5178907,06/22/94,12/31/94,EGT-I,Permanent," 46,824.00 ",BAGANGA SOUTH DIST,,NCC 72
5178907,01/01/95,12/31/95,EGT-I,Permanent," 58,824.00 ",BAGANGA SOUTH DIST,,NCC 74
5178907,01/01/96,12/31/96,EGT-I,Permanent," 72,156.00 ",BAGANGA SOUTH DIST,,NBC 448
5178907,01/01/97,06/21/97,EGT-I,Permanent," 87,708.00 ",BAGANGA SOUTH DIST,,NBC 458 A
5178907,06/22/97,10/31/97,EGT-I,Permanent," 89,196.00 ",BAGANGA SOUTH DIST,,STEP 2
5178907,11/01/97,12/31/97,EGT-I,Permanent," 105,852.00 ",BAGANGA SOUTH DIST,,NBC 458 B
5178907,01/01/98,12/31/98,EGT-I,Permanent," 105,852.00 ",BAGANGA SOUTH DIST,,
5178907,01/01/99,12/31/99,EGT-I,Permanent," 105,852.00 ",BAGANGA SOUTH DIST,,
5178907,01/01/00,06/21/00,EGT-I,Permanent," 116,436.00 ",BAGANGA SOUTH DIST,,NBC 468
5178907,06/22/00,12/31/00,EGT-I,Permanent," 119,340.00 ",BAGANGA SOUTH DIST,,STEP 3
5178907,01/01/01,06/30/01,EGT-I,Permanent," 119,340.00 ",BAGANGA SOUTH DIST,,
5178907,07/01/01,12/31/01,EGT-I,Permanent," 125,304.00 ",BAGANGA SOUTH DIST,,NBC 474
5178907,01/01/02,12/31/02,EGT-I,Permanent," 125,304.00 ",BAGANGA SOUTH DIST,,
5178907,01/01/03,06/21/03,EGT-I,Permanent," 125,304.00 ",BAGANGA SOUTH DIST,,
5178907,06/22/03,12/31/03,EGT-I,Permanent," 128,448.00 ",BAGANGA SOUTH DIST,,STEP 4
5178907,01/01/04,12/31/04,TEACHER 1,Permanent," 128,448.00 ",BAGANGA SOUTH DIST,,
5178907,01/01/05,12/31/05,TEACHER 1,Permanent," 128,448.00 ",BAGANGA SOUTH DIST,,
5178907,01/01/06,06/21/06,TEACHER 1,Permanent," 128,448.00 ",BAGANGA SOUTH DIST,,
5178907,06/22/06,12/31/06,TEACHER 1,Permanent," 131,652.00 ",BAGANGA SOUTH DIST,,STEP 5
5178907,01/01/07,06/30/07,TEACHER 1,Permanent," 131,652.00 ",BAGANGA SOUTH DIST,,
5178907,07/01/07,12/31/07,TEACHER 1,Permanent," 144,816.00 ",BAGANGA SOUTH DIST,,NBC 511
5178907,01/01/08,06/30/08,TEACHER 1,Permanent," 144,816.00 ",BAGANGA SOUTH DIST,,
5178907,07/01/08,12/31/08,TEACHER 1,Permanent," 159,300.00 ",BAGANGA SOUTH DIST,,NBC 516
5178907,01/01/09,06/21/09,TEACHER 1,Permanent," 159,300.00 ",BAGANGA SOUTH DIST,,
5178907,06/22/09,06/30/09,TEACHER 1,Permanent," 163,296.00 ",BAGANGA SOUTH DIST,,STEP 6
5178907,07/01/09,12/31/09,TEACHER 1,Permanent," 188,292.00 ",BAGANGA SOUTH DIST,,NBC 521
5178907,01/01/10,06/23/10,TEACHER 1,Permanent," 188,292.00 ",BAGANGA SOUTH DIST,,
5178907,06/24/10,12/31/10,TEACHER 1,Permanent," 203,508.00 ",BAGANGA SOUTH DIST,,NBC 524
5178907,01/01/11,05/31/11,TEACHER 1,Permanent," 203,508.00 ",BAGANGA SOUTH DIST,,
5178907,06/01/11,12/31/11,TEACHER 1,Permanent," 218,724.00 ",BAGANGA SOUTH DIST,,NBC 530
5178907,01/01/12,05/31/12,TEACHER 1,Permanent," 218,724.00 ",BAGANGA SOUTH DIST,,
5178907,06/01/12,06/21/12,TEACHER 1,Permanent," 233,940.00 ",BAGANGA SOUTH DIST,,NBC 540
5178907,06/22/12,12/31/12,TEACHER 1,Permanent," 236,280.00 ",BAGANGA SOUTH DIST,,STEP 7
5178907,01/01/13,08/15/13,TEACHER 1,Permanent," 236,280.00 ",BAGANGA SOUTH DIST,,
5178907,08/16/13,12/31/13,HEAD TEACHER 1,Permanent," 276,528.00 ",BAGANGA SOUTH DIST,,PROMOTED HT 1
5178907,01/01/14,12/31/14,HEAD TEACHER 1,Permanent," 276,528.00 ",BAGANGA SOUTH DIST,,
5178907,01/01/15,06/14/15,HEAD TEACHER 1,Permanent," 276,528.00 ",BAGANGA SOUTH DIST,,
5178907,06/15/15,12/31/15,SCHOOL PRINCIPAL 1,Permanent," 406,308.00 ",BAGANGA SOUTH DIST,,PROMOTED TO SP 1
5178907,01/01/16,12/31/16,SCHOOL PRINCIPAL 1,Permanent," 436,908.00 ",BAGANGA SOUTH DIST,,NBC 562
5178907,01/01/17,12/31/17,SCHOOL PRINCIPAL 1,Permanent," 469,812.00 ",BAGANGA SOUTH DIST,,NBC 568
5178907,01/01/18,06/14/18,SCHOOL PRINCIPAL 1,Permanent," 505,188.00 ",BAGANGA SOUTH DIST,,NBC 572
5178907,06/15/18,12/31/19,SCHOOL PRINCIPAL 1,Permanent," 512,760.00 ",BAGANGA SOUTH DIST,,STEP 2
5178907,01/01/19,12/31/19,SCHOOL PRINCIPAL 1,Permanent," 552,096.00 ",BAGANGA SOUTH DIST,,NBC 574
5178907,01/01/20,12/31/20,SCHOOL PRINCIPAL 1,Permanent," 570,360.00 ",BAGANGA SOUTH DIST,,NBC 579
5178907,01/01/21,06/14/21,SCHOOL PRINCIPAL 1,Permanent," 588,624.00 ",BAGANGA SOUTH DIST,,NBC 584
5178907,06/15/21,12/31/21,SCHOOL PRINCIPAL 1,Permanent," 597,636.00 ",BAGANGA SOUTH DIST,,NBC STEP 3
5178907,01/01/22,12/31/22,SCHOOL PRINCIPAL 1,Permanent," 606,888.00 ",BAGANGA SOUTH DIST,,NBC 588
5178907,01/01/23,PRESENT,SCHOOL PRINCIPAL 1,Permanent," 634,164.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7321760",01/07/21,12/31/21,Administrative Officer II,Permanent," 286,524.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7321760",01/01/22,12/31/22,Administrative Officer II,Permanent," 305,268.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7321760",01/01/23,PRESENT,Administrative Officer II,Permanent," 324,000.00 ",BAGANGA SOUTH DIST,,NBC 591
"	1120133",11/18/2022,12/31/22,TEACHER 1,Permanent," 308,676.00 ",BAGANGA SOUTH DIST,,NBC 588
"	1120133",01/01/23,PRESENT,TEACHER 1,Permanent," 327,408.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7313450",08/12/15,12/31/15,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,STEP 1
"	7313450",01/01/16,12/31/16,Teacher I,Permanent," 228,924.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7313450",01/01/17,12/31/17,Teacher I,Permanent," 235,440.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7313450",01/01/18,08/11/18,Teacher I,Permanent," 242,148.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7313450",08/12/18,12/31/18,Teacher I,Permanent," 245,244.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7313450",01/01/19,12/31/19,Teacher I,Permanent," 252,456.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7313450",01/01/20,12/31/20,Teacher I,Permanent," 252,457.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7313450",01/01/20,01/06/21,Teacher I,Permanent," 289,932.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7313450",01/07/21,12/31/21,Teacher II,Permanent," 312,624.00 ",BAGANGA SOUTH DIST,,PROMOTED T-II
"	7313450",01/08/22,12/31/22,Teacher II,Permanent," 331,296.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7313450",01/08/23,PRESENT,Teacher II,Permanent," 349,980.00 ",BAGANGA SOUTH DIST,,NBC 591
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
